City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Zhanaozen,43.3,52.8,75.97,32,0,11.56,KZ,2021-08-15 03:58:19
299,Poum,-20.2333,164.0167,71.82,60,1,16.58,NC,2021-08-15 03:58:20
300,The Valley,18.217,-63.0578,82.26,85,73,24.54,AI,2021-08-15 03:58:20
301,Takestan,36.0696,49.6959,66.33,64,1,9.48,IR,2021-08-15 03:58:20
302,Reforma,18.1,-91.0167,75.11,91,69,6.46,MX,2021-08-15 03:58:20
303,Petrovac,44.3769,21.4192,64.58,54,0,3.94,RS,2021-08-15 03:58:21
304,Bamako,12.65,-8.0,70.21,100,20,5.75,ML,2021-08-15 03:58:21
305,Chokurdakh,70.6333,147.9167,47.44,62,100,10.71,RU,2021-08-15 03:58:21
306,Karoi,-16.8099,29.6925,51.84,93,2,8.12,ZW,2021-08-15 03:58:22
307,Vilyuysk,63.7553,121.6247,72.36,54,60,1.25,RU,2021-08-15 03:58:22
308,Shahr-E Babak,30.1165,55.1186,82.18,19,3,10.92,IR,2021-08-15 03:58:22
309,Krasnoarmeysk,51.0239,45.6969,69.15,37,100,5.53,RU,2021-08-15 03:58:23
310,Kawalu,-7.3817,108.2082,86.4,54,61,4.43,ID,2021-08-15 03:58:23
311,Los Llanos De Aridane,28.6585,-17.9182,67.75,94,0,13.8,ES,2021-08-15 03:58:23
312,Chimore,-16.9833,-65.1333,64.89,58,0,2.77,BO,2021-08-15 03:58:24
313,Guerrero Negro,27.9769,-114.0611,73.63,78,71,16.4,MX,2021-08-15 03:58:24
314,Mount Gambier,-37.8333,140.7667,60.71,63,40,26.46,AU,2021-08-15 03:58:24
315,Uray,60.1247,64.7758,66.04,64,82,11.14,RU,2021-08-15 03:58:24
316,Valparaiso,-33.0393,-71.6273,51.44,81,90,0.0,CL,2021-08-15 03:58:25
317,Ambon,-3.6954,128.1814,80.74,89,75,5.75,ID,2021-08-15 03:58:25
318,Mogadishu,2.0371,45.3438,76.12,82,76,18.03,SO,2021-08-15 03:56:32
319,Fairbanks,64.8378,-147.7164,56.1,63,100,3.0,US,2021-08-15 03:58:25
320,Soe,-9.8607,124.284,81.93,40,0,11.77,ID,2021-08-15 03:58:26
321,Talnakh,69.4865,88.3972,59.56,68,100,12.62,RU,2021-08-15 03:58:26
322,Black Diamond,47.3087,-122.0032,78.26,67,0,2.35,US,2021-08-15 03:58:26
323,Tucumcari,35.1717,-103.725,70.95,64,26,6.71,US,2021-08-15 03:58:27
324,Pilar,-9.5972,-35.9567,69.73,95,58,2.33,BR,2021-08-15 03:53:53
325,Sayat,38.7839,63.8803,69.67,20,0,17.63,TM,2021-08-15 03:58:27
326,Derzhavinsk,51.1,66.3167,72.25,30,11,1.74,KZ,2021-08-15 03:58:27
327,Klaksvik,62.2266,-6.589,50.92,83,81,15.01,FO,2021-08-15 03:58:28
328,Hamilton,39.1834,-84.5333,73.89,70,95,1.99,US,2021-08-15 03:54:13
329,Moldava Nad Bodvou,48.6143,20.9996,64.54,88,0,3.44,SK,2021-08-15 03:58:28
330,Kurilsk,45.2333,147.8833,60.04,65,1,6.29,RU,2021-08-15 03:58:29
331,Zajecar,43.9036,22.2641,67.89,53,0,1.03,RS,2021-08-15 03:58:29
332,Nosy Varika,-20.5833,48.5333,63.91,89,100,9.64,MG,2021-08-15 03:58:29
333,Guiratinga,-16.3494,-53.7583,69.89,37,0,2.62,BR,2021-08-15 03:58:29
334,Hofn,64.2539,-15.2082,48.94,87,100,3.74,IS,2021-08-15 03:58:30
335,Sumenep,-7.0167,113.8667,87.3,59,13,15.95,ID,2021-08-15 03:58:30
336,Kaeo,-35.1,173.7833,60.33,60,41,6.55,NZ,2021-08-15 03:58:30
337,Gorodovikovsk,46.0878,41.9335,69.37,80,97,6.4,RU,2021-08-15 03:58:31
338,Xining,36.6167,101.7667,75.88,39,72,7.85,CN,2021-08-15 03:58:31
339,Segezha,63.7415,34.3222,57.02,93,92,11.07,RU,2021-08-15 03:58:32
340,Shenandoah,30.4013,-91.0009,81.97,87,76,1.79,US,2021-08-15 03:58:32
341,Manono,-7.3,27.4167,73.81,32,8,10.11,CD,2021-08-15 03:58:32
342,Zaysan,47.4667,84.8667,67.6,49,62,6.89,KZ,2021-08-15 03:58:33
343,Luderitz,-26.6481,15.1594,59.49,43,0,5.48,NA,2021-08-15 03:58:33
344,Amuntai,-2.4177,115.2494,91.31,52,65,0.87,ID,2021-08-15 03:58:33
345,Moose Factory,51.2585,-80.6094,58.98,77,1,8.05,CA,2021-08-15 03:58:34
346,San Cristobal,7.7669,-72.225,66.38,93,95,2.26,VE,2021-08-15 03:58:34
347,Muros,42.7762,-9.0603,65.98,83,4,7.72,ES,2021-08-15 03:58:34
348,West Wendover,40.7391,-114.0733,90.97,17,64,1.43,US,2021-08-15 03:58:34
349,Lata,40.1629,-8.3327,62.92,84,3,1.9,PT,2021-08-15 03:58:35
350,Kholodnyy,62.7167,147.95,73.51,35,98,6.02,RU,2021-08-15 03:58:35
351,Tabuk,17.4189,121.4443,85.35,67,97,3.53,PH,2021-08-15 03:58:35
352,Svetlogorsk,52.6333,29.7333,62.13,86,82,7.02,BY,2021-08-15 03:58:36
353,Maine-Soroa,13.2114,12.0241,78.13,77,97,4.85,NE,2021-08-15 03:58:36
354,Grenaa,56.4158,10.8783,59.22,89,84,1.01,DK,2021-08-15 03:58:36
355,Mahanoro,-19.9,48.8,65.1,87,100,9.62,MG,2021-08-15 03:58:37
356,Constantine,36.365,6.6147,72.81,40,0,3.44,DZ,2021-08-15 03:58:37
357,Gazanjyk,39.2446,55.5154,80.42,18,0,19.3,TM,2021-08-15 03:58:37
358,Viedma,-40.8135,-62.9967,44.11,57,25,3.4,AR,2021-08-15 03:58:37
359,Nuuk,64.1835,-51.7216,44.49,99,100,13.38,GL,2021-08-15 03:58:38
360,Two Hills,53.7169,-111.7518,76.08,43,100,10.36,CA,2021-08-15 03:58:38
361,Chuy,-33.6971,-53.4616,54.86,96,100,2.33,UY,2021-08-15 03:58:38
362,Almaznyy,48.0448,40.045,66.34,88,100,8.99,RU,2021-08-15 03:58:39
363,Laguna,38.421,-121.4238,93.02,49,1,5.99,US,2021-08-15 03:58:39
364,Sao Francisco De Paula,-29.4481,-50.5836,53.04,95,61,3.49,BR,2021-08-15 03:58:39
365,Pangody,65.85,74.4859,65.1,58,5,22.26,RU,2021-08-15 03:58:40
366,Sedalia,38.7045,-93.2283,70.88,86,0,7.34,US,2021-08-15 03:58:40
367,Yakeshi,49.2833,120.7333,70.09,59,93,2.1,CN,2021-08-15 03:58:40
368,Le Port,-20.9373,55.2919,67.96,73,59,4.88,RE,2021-08-15 03:58:40
369,Karratha,-20.7377,116.8463,84.16,22,55,8.21,AU,2021-08-15 03:58:41
370,Namibe,-15.1961,12.1522,64.13,91,12,0.74,AO,2021-08-15 03:58:41
371,Socorro,31.6546,-106.3033,75.06,72,75,5.75,US,2021-08-15 03:54:37
372,Harij,23.7,71.9,86.38,57,34,14.94,IN,2021-08-15 03:58:41
373,Santa Fe,-31.6333,-60.7,54.0,75,0,1.01,AR,2021-08-15 03:56:55
374,Miles City,46.4083,-105.8406,79.52,18,3,6.82,US,2021-08-15 03:58:42
375,Moanda,-1.5575,13.2178,72.23,84,69,2.95,GA,2021-08-15 03:58:42
376,Mau,25.95,83.55,91.18,60,63,6.29,IN,2021-08-15 03:58:43
377,Channel-Port Aux Basques,47.5702,-59.1367,66.18,98,81,12.8,CA,2021-08-15 03:58:43
378,Benguela,-12.5763,13.4055,69.04,90,51,3.51,AO,2021-08-15 03:58:43
379,Pokhara,28.2333,83.9833,74.01,95,100,1.97,NP,2021-08-15 03:58:44
380,Sioux Lookout,50.1001,-91.917,71.98,63,20,4.61,CA,2021-08-15 03:58:44
381,Huarmey,-10.0681,-78.1522,63.36,84,39,7.34,PE,2021-08-15 03:58:44
382,Kieta,-6.2167,155.6333,83.84,75,37,5.77,PG,2021-08-15 03:58:45
383,Umm Kaddadah,13.6017,26.6876,76.35,65,100,4.29,SD,2021-08-15 03:58:45
384,Rach Gia,10.0167,105.0833,84.15,70,100,7.2,VN,2021-08-15 03:58:45
385,Verkhovazhye,60.7472,42.0465,61.7,76,99,8.88,RU,2021-08-15 03:58:45
386,Maniitsoq,65.4167,-52.9,44.4,98,100,11.95,GL,2021-08-15 03:58:46
387,Miraflores,19.2167,-98.8083,57.16,92,61,2.21,MX,2021-08-15 03:58:46
388,Kushiro,42.975,144.3747,61.75,72,75,5.75,JP,2021-08-15 03:58:46
389,Pishin,30.5803,66.9961,82.22,28,0,1.16,PK,2021-08-15 03:58:47
390,Lethem,3.3803,-59.7968,73.29,95,92,3.06,GY,2021-08-15 03:58:47
391,La Palma,33.8464,-118.0467,85.35,76,22,1.99,US,2021-08-15 03:58:47
392,Coahuayana,18.7333,-103.6833,79.68,93,69,1.1,MX,2021-08-15 03:58:47
393,Alta Floresta,-9.8756,-56.0861,74.7,39,65,1.16,BR,2021-08-15 03:58:48
394,Saint-Francois,46.4154,3.9054,70.18,95,0,2.3,FR,2021-08-15 03:58:48
395,Kahului,20.8947,-156.47,82.98,82,21,10.63,US,2021-08-15 03:58:48
396,Atar,20.5169,-13.0499,89.96,29,70,4.47,MR,2021-08-15 03:58:49
397,Quatre Cocos,-20.2078,57.7625,69.91,74,75,17.58,MU,2021-08-15 03:58:49
398,Labuhan,-6.8844,112.2051,88.27,55,12,9.19,ID,2021-08-15 03:58:49
399,Nome,64.5011,-165.4064,48.27,93,90,11.5,US,2021-08-15 03:58:50
400,Merauke,-8.4667,140.3333,81.97,77,95,16.26,ID,2021-08-15 03:58:50
401,Neiafu,-18.65,-173.9833,75.88,53,75,10.36,TO,2021-08-15 03:58:50
402,Weligama,5.9667,80.4167,82.2,75,99,15.12,LK,2021-08-15 03:58:50
403,Gamba,-2.65,10.0,74.23,89,92,5.73,GA,2021-08-15 03:58:51
404,Ossora,59.2353,163.0719,62.2,74,10,6.69,RU,2021-08-15 03:58:51
405,Trat,12.5,102.5,77.2,93,100,4.05,TH,2021-08-15 03:58:51
406,Tiarei,-17.5333,-149.3333,82.42,73,6,3.83,PF,2021-08-15 03:58:52
407,Agustin Codazzi,10.0341,-73.2361,73.0,98,100,3.53,CO,2021-08-15 03:58:52
408,Zongolica,18.6667,-96.9833,66.78,97,80,1.52,MX,2021-08-15 03:58:52
409,Kimbe,-5.5502,150.1429,84.85,73,49,2.62,PG,2021-08-15 03:58:53
410,Belaya Gora,68.5333,146.4167,53.29,48,100,4.65,RU,2021-08-15 03:58:53
411,Iqaluit,63.7506,-68.5145,40.73,93,90,5.75,CA,2021-08-15 03:58:53
412,La Ronge,55.1001,-105.2842,79.05,34,75,6.91,CA,2021-08-15 03:58:54
413,Vila Do Maio,15.1333,-23.2167,77.79,80,99,5.08,CV,2021-08-15 03:58:54
414,Skaelskor,55.2506,11.2935,61.11,71,99,20.83,DK,2021-08-15 03:58:54
415,Paamiut,61.994,-49.6678,44.24,99,100,9.15,GL,2021-08-15 03:58:54
416,Xuddur,4.1213,43.8894,70.75,77,83,20.29,SO,2021-08-15 03:58:55
417,Itoman,26.1247,127.6694,86.38,84,20,12.66,JP,2021-08-15 03:58:55
418,Nanakuli,21.3906,-158.1547,84.15,58,40,12.66,US,2021-08-15 03:58:55
419,Zyryanovsk,49.7386,84.2719,64.53,61,83,2.91,KZ,2021-08-15 03:58:56
420,Astana,51.1801,71.446,66.15,52,0,4.47,KZ,2021-08-15 03:58:56
421,Urengoy,65.9667,78.3667,63.05,82,99,12.95,RU,2021-08-15 03:58:56
422,Mont-De-Marsan,44.0,-0.6667,71.42,79,90,6.91,FR,2021-08-15 03:58:57
423,Bonavista,48.6499,-53.1147,69.8,99,87,9.71,CA,2021-08-15 03:58:57
424,Awjilah,29.1081,21.2869,77.34,50,0,9.06,LY,2021-08-15 03:58:57
425,Mahibadhoo,3.7833,72.9667,82.65,72,83,16.78,MV,2021-08-15 03:58:58
426,Camacha,33.0833,-16.3333,69.22,83,20,9.22,PT,2021-08-15 03:58:58
427,Mascote,-15.5631,-39.3025,62.56,99,20,1.88,BR,2021-08-15 03:57:10
428,Sisophon,13.5859,102.9737,79.05,82,100,5.7,KH,2021-08-15 03:58:58
429,Zaporizhzhya,47.8167,35.1833,61.9,77,0,8.95,UA,2021-08-15 03:58:59
430,Belmonte,-15.8631,-38.8828,63.1,85,11,3.58,BR,2021-08-15 03:58:59
431,Porto Uniao,-26.2381,-51.0783,54.59,100,97,0.89,BR,2021-08-15 03:58:59
432,Faya,18.3851,42.4509,66.31,41,11,2.62,SA,2021-08-15 03:58:59
433,Ankazobe,-18.3167,47.1167,55.81,81,18,7.7,MG,2021-08-15 03:59:00
434,Palana,59.1167,159.9667,53.1,86,60,20.8,RU,2021-08-15 03:59:00
435,Cabanas,22.9758,-82.9219,76.8,92,90,14.45,CU,2021-08-15 03:59:00
436,Yaan,7.3833,8.5667,71.17,98,98,5.46,NG,2021-08-15 03:59:01
437,Soyo,-6.1349,12.3689,72.84,90,66,7.45,AO,2021-08-15 03:59:01
438,Waw,7.7029,27.9953,69.39,97,100,3.38,SS,2021-08-15 03:59:01
439,Latung,5.5,120.8833,84.38,73,28,13.0,PH,2021-08-15 03:59:01
440,Rincon,32.296,-81.2354,79.86,95,98,3.6,US,2021-08-15 03:59:02
441,Sanchursk,56.9413,47.2499,63.59,67,29,4.18,RU,2021-08-15 03:59:02
442,Huicheng,23.0385,116.2899,89.55,67,60,11.25,CN,2021-08-15 03:59:03
443,Kholtoson,50.2981,103.3097,75.85,53,17,0.4,RU,2021-08-15 03:59:03
444,Pangnirtung,66.1451,-65.7125,43.61,98,100,5.61,CA,2021-08-15 03:59:03
445,Shkoder,42.0683,19.5126,78.98,44,0,4.97,AL,2021-08-15 03:59:04
446,Sangmelima,2.9333,11.9833,66.29,99,80,1.23,CM,2021-08-15 03:59:04
447,Severo-Yeniseyskiy,60.3725,93.0408,62.04,54,6,5.88,RU,2021-08-15 03:59:04
448,Tandalti,13.0167,31.8667,70.83,88,100,22.64,SD,2021-08-15 03:59:05
449,Ust-Omchug,61.15,149.6333,76.68,37,37,3.29,RU,2021-08-15 03:59:05
450,Sambava,-14.2667,50.1667,69.64,81,29,13.56,MG,2021-08-15 03:59:05
451,Cumbum,9.7333,77.3,79.45,63,100,8.9,IN,2021-08-15 03:59:06
452,Kochki,54.3358,80.4806,63.5,59,100,3.91,RU,2021-08-15 03:59:06
453,Silopi,37.2497,42.4694,84.88,24,0,3.36,TR,2021-08-15 03:59:06
454,Kalanchak,46.2562,33.2907,66.97,51,88,7.9,UA,2021-08-15 03:59:07
455,Nador,35.174,-2.9287,75.27,88,90,4.61,MA,2021-08-15 03:59:07
456,Sechura,-5.5569,-80.8222,64.17,82,30,11.43,PE,2021-08-15 03:59:07
457,Cabedelo,-6.9811,-34.8339,72.27,90,8,11.39,BR,2021-08-15 03:59:07
458,Sibolga,1.7427,98.7792,84.09,67,100,3.8,ID,2021-08-15 03:59:08
459,Xai-Xai,-25.0519,33.6442,60.76,72,26,5.32,MZ,2021-08-15 03:59:08
460,Conceicao Do Araguaia,-8.2578,-49.2647,77.13,47,0,3.44,BR,2021-08-15 03:59:08
461,Salinopolis,-0.6136,-47.3561,76.96,86,93,7.27,BR,2021-08-15 03:59:09
462,Necochea,-38.5473,-58.7368,41.04,85,0,10.0,AR,2021-08-15 03:59:09
463,Kasongo,-4.45,26.6667,71.89,62,79,2.13,CD,2021-08-15 03:59:09
464,Khatanga,71.9667,102.5,63.66,44,65,6.2,RU,2021-08-15 03:59:10
465,Henties Bay,-22.116,14.2845,55.85,84,0,4.61,NA,2021-08-15 03:59:10
466,Bijawar,24.6333,79.5,82.4,74,69,10.4,IN,2021-08-15 03:59:10
467,Sitka,57.0531,-135.33,53.49,87,90,3.44,US,2021-08-15 03:59:11
468,Los Andes,-32.8337,-70.5983,42.28,33,100,3.85,CL,2021-08-15 03:59:11
469,Kaliganj,23.4095,89.1402,87.87,74,100,6.53,BD,2021-08-15 03:59:11
470,Carmen De Carupa,5.3486,-73.9017,45.72,96,100,3.42,CO,2021-08-15 03:59:11
471,Ozinki,51.1786,49.6769,77.61,21,70,6.85,RU,2021-08-15 03:59:12
472,Narrabri,-30.3167,149.7833,73.53,25,5,4.61,AU,2021-08-15 03:59:12
473,Konya,38.1667,32.5,58.71,69,0,5.7,TR,2021-08-15 03:56:23
474,Freeport,40.6576,-73.5832,79.02,60,33,1.01,US,2021-08-15 03:59:12
475,Hervey Bay,-25.2986,152.8535,75.31,61,5,2.75,AU,2021-08-15 03:59:13
476,Khandyga,62.6667,135.6,85.19,32,37,7.18,RU,2021-08-15 03:59:13
477,Tabou,4.423,-7.3528,73.51,79,12,5.23,CI,2021-08-15 03:59:13
478,Gizo,-8.103,156.8419,83.89,72,83,6.67,SB,2021-08-15 03:59:14
479,El Tigre,8.8875,-64.2454,71.83,94,100,9.71,VE,2021-08-15 03:59:14
480,Puebla,18.8333,-98.0,61.75,75,55,6.53,MX,2021-08-15 03:59:14
481,Evensk,61.95,159.2333,51.42,94,100,8.81,RU,2021-08-15 03:59:15
482,Nalut,30.3333,10.85,77.14,35,0,11.74,LY,2021-08-15 03:59:15
483,Keita,14.7551,5.7749,79.88,72,60,10.27,NE,2021-08-15 03:59:15
484,Zhigansk,66.7697,123.3711,54.63,51,100,11.68,RU,2021-08-15 03:59:16
485,Dromolaxia,34.8761,33.586,83.98,40,0,4.61,CY,2021-08-15 03:59:16
486,Launceston,-41.45,147.1667,55.8,78,90,10.0,AU,2021-08-15 03:59:16
487,Iquique,-20.2208,-70.1431,59.04,80,55,4.52,CL,2021-08-15 03:59:16
488,Appingedam,53.3217,6.8583,62.96,66,97,1.01,NL,2021-08-15 03:59:17
489,Ankang,32.68,109.0172,80.06,67,87,3.11,CN,2021-08-15 03:59:17
490,Erenhot,43.6475,111.9767,81.09,35,30,2.71,CN,2021-08-15 03:59:17
491,Vaitape,-16.5167,-151.75,79.29,72,10,6.49,PF,2021-08-15 03:59:18
492,Litovko,49.2361,135.1742,78.8,51,1,4.32,RU,2021-08-15 03:59:18
493,Rapid Valley,44.0625,-103.1463,80.98,53,4,1.01,US,2021-08-15 03:59:18
494,Mnogovershinnyy,53.9353,139.9242,77.23,40,52,4.47,RU,2021-08-15 03:59:19
495,Abu Dhabi,24.4667,54.3667,91.51,84,24,3.44,AE,2021-08-15 03:56:42
496,Ajaccio,42.0,8.9167,72.09,64,0,3.44,FR,2021-08-15 03:59:19
497,Samarai,-10.6167,150.6667,78.48,84,75,18.99,PG,2021-08-15 03:59:19
498,Fort Nelson,58.8053,-122.7002,69.39,43,75,5.75,CA,2021-08-15 03:59:20
499,Praia,14.9215,-23.5087,77.54,78,20,8.05,CV,2021-08-15 03:59:20
500,Manitouwadge,49.1215,-85.8403,57.92,84,60,7.0,CA,2021-08-15 03:59:20
501,Tezu,27.9167,96.1667,77.27,97,100,1.59,IN,2021-08-15 03:59:21
502,Podyuga,61.095,40.8647,61.21,78,94,9.06,RU,2021-08-15 03:59:21
503,Praia Da Vitoria,38.7333,-27.0667,70.05,88,20,7.67,PT,2021-08-15 03:59:21
504,San Juan,-31.5375,-68.5364,55.31,26,3,2.82,AR,2021-08-15 03:59:22
505,Homer,59.6425,-151.5483,55.78,75,46,11.01,US,2021-08-15 03:59:22
506,Limot,7.0405,126.2727,87.66,59,82,7.49,PH,2021-08-15 03:59:22
507,Callaway,30.153,-85.5699,75.94,92,99,1.99,US,2021-08-15 03:59:22
508,Rio Gallegos,-51.6226,-69.2181,41.05,87,75,3.44,AR,2021-08-15 03:59:23
509,San Julian,21.0167,-102.1667,60.55,82,100,4.29,MX,2021-08-15 03:59:23
510,Anan,33.9167,134.65,78.58,88,100,8.3,JP,2021-08-15 03:59:23
511,Okhotsk,59.3833,143.3,66.83,77,44,5.57,RU,2021-08-15 03:59:24
512,Husavik,66.0449,-17.3389,48.11,82,52,7.34,IS,2021-08-15 03:59:24
513,Lucapa,-8.4192,20.7447,70.74,52,72,2.3,AO,2021-08-15 03:59:24
514,Rudnichnyy,59.617,52.4703,62.51,71,92,4.9,RU,2021-08-15 03:59:24
515,Lake Havasu City,34.4839,-114.3224,96.1,32,1,1.01,US,2021-08-15 03:59:25
516,Amapa,1.0,-52.0,69.57,100,93,1.99,BR,2021-08-15 03:59:25
517,Sabha,27.0377,14.4283,74.97,49,0,9.75,LY,2021-08-15 03:59:25
518,Kanniyakumari,8.0833,77.5667,82.33,67,100,21.63,IN,2021-08-15 03:59:26
519,Ayia Trias,38.35,22.9167,74.12,65,0,7.63,GR,2021-08-15 03:59:26
520,Hobyo,5.3505,48.5268,77.67,81,38,21.88,SO,2021-08-15 03:59:26
521,Yerbogachen,61.2767,108.0108,77.52,44,93,8.1,RU,2021-08-15 03:59:27
522,Shouguang,36.88,118.7375,85.24,46,0,4.27,CN,2021-08-15 03:59:27
523,Sao Joao Da Barra,-21.6403,-41.0511,68.49,90,81,9.33,BR,2021-08-15 03:59:27
524,Sillanwali,31.8261,72.5398,93.33,44,1,10.63,PK,2021-08-15 03:59:27
525,Tsurugi,36.45,136.6333,83.25,74,97,8.75,JP,2021-08-15 03:59:28
526,Porto Novo,6.4965,2.6036,78.62,89,27,5.82,BJ,2021-08-15 03:59:28
527,Christchurch,-43.5333,172.6333,58.48,54,53,9.22,NZ,2021-08-15 03:57:51
528,Tulun,54.5611,100.5792,63.68,72,100,6.2,RU,2021-08-15 03:59:28
529,Luau,-10.7073,22.2247,62.28,35,11,3.02,AO,2021-08-15 03:59:29
530,Havoysund,70.9963,24.6622,45.48,69,88,5.44,NO,2021-08-15 03:59:29
531,Honiara,-9.4333,159.95,82.65,84,74,7.96,SB,2021-08-15 03:59:29
532,Lorengau,-2.0226,147.2712,85.64,68,63,9.69,PG,2021-08-15 03:59:30
533,Challakere,14.3167,76.65,76.8,69,100,19.19,IN,2021-08-15 03:59:30
534,Anahuac,27.2333,-100.15,88.52,51,75,16.46,MX,2021-08-15 03:59:30
535,Pierre,44.3683,-100.351,84.85,49,8,1.99,US,2021-08-15 03:59:31
536,Gornyy,55.1153,83.9059,63.79,60,69,4.05,RU,2021-08-15 03:59:31
537,Nola,40.922,14.5329,81.57,33,0,2.57,IT,2021-08-15 03:59:31
538,Asfi,32.2994,-9.2372,80.29,48,42,12.21,MA,2021-08-15 03:59:32
539,Sao Jose Da Coroa Grande,-8.8978,-35.1478,72.39,88,32,7.61,BR,2021-08-15 03:59:32
540,La Macarena,2.1837,-73.7849,70.2,98,98,2.15,CO,2021-08-15 03:59:32
541,Vila Franca Do Campo,37.7167,-25.4333,73.81,89,74,12.46,PT,2021-08-15 03:59:32
542,Louga,58.7372,29.8453,56.7,94,100,8.68,RU,2021-08-15 03:59:33
543,Taltal,-25.4,-70.4833,55.36,78,23,3.04,CL,2021-08-15 03:59:33
544,Buchanan,5.8808,-10.0467,75.29,77,84,6.78,LR,2021-08-15 03:59:33
545,Caravelas,-17.7125,-39.2481,66.4,91,1,3.62,BR,2021-08-15 03:59:34
546,Kindu,-2.95,25.95,69.35,85,96,2.17,CD,2021-08-15 03:59:34
547,Ibateguara,-8.9725,-35.9394,66.11,99,65,3.91,BR,2021-08-15 03:59:34
548,Coquimbo,-29.9533,-71.3436,53.33,82,75,5.75,CL,2021-08-15 03:59:34
549,Lexington,37.9887,-84.4777,72.95,83,100,11.03,US,2021-08-15 03:55:09
550,Euclides Da Cunha,-10.5075,-39.0158,61.2,100,74,4.05,BR,2021-08-15 03:59:35
551,Pitimbu,-7.4706,-34.8086,72.19,89,10,10.07,BR,2021-08-15 03:59:35
552,Lastoursville,-0.8143,12.7287,72.77,81,60,2.42,GA,2021-08-15 03:59:36
553,Chulman,56.8479,124.9104,75.13,41,24,7.74,RU,2021-08-15 03:59:36
554,Kautokeino,69.0125,23.0412,47.32,87,100,12.93,NO,2021-08-15 03:59:36
555,Phalodi,27.1333,72.3667,85.53,55,36,19.3,IN,2021-08-15 03:59:37
556,Sale,34.0389,-6.8166,84.63,100,20,0.0,MA,2021-08-15 03:59:37
557,Sainte-Thecle,46.8168,-72.4991,64.44,63,0,8.1,CA,2021-08-15 03:59:37
558,Port Hardy,50.6996,-127.4199,64.58,82,75,4.61,CA,2021-08-15 03:59:37
559,Atri,42.5778,13.9848,71.06,39,0,5.14,IT,2021-08-15 03:59:38
560,Krasnoye,49.9145,24.6134,60.15,78,3,5.44,UA,2021-08-15 03:59:38
561,Barcelos,41.5388,-8.6151,67.91,83,0,3.24,PT,2021-08-15 03:59:38
562,Padre Bernardo,-15.35,-48.5,66.36,36,2,2.06,BR,2021-08-15 03:59:39
563,Cordoba,-31.4135,-64.1811,52.75,50,0,1.99,AR,2021-08-15 03:57:26
564,Thinadhoo,0.5333,72.9333,82.33,73,55,16.62,MV,2021-08-15 03:59:39
565,Tabas,33.5959,56.9244,87.58,16,0,3.11,IR,2021-08-15 03:59:39
566,Bay-Khaak,51.1667,94.5,66.31,67,100,3.27,RU,2021-08-15 03:59:40
567,Bandundu,-3.3167,17.3667,75.02,68,69,3.22,CD,2021-08-15 03:59:40
